3625	90.700000
3626	191.300000
3627	93.700000
3628	160.100000
3629	173.800000
3630	61.700000
3631	178.200000
3632	152.800000
3633	159.700000
3634	163.400000
3635	169.000000
3636	169.800000
3637	178.400000
3638	187.100000
3639	180.900000
3640	54.600000
3641	153.000000
3642	143.700000
3643	180.200000
3644	159.800000
3645	58.600000
3646	170.000000
3647	167.400000
3648	74.100000
3649	296.400000
3650	172.800000
3651	146.100000
3652	182.400000
3653	161.200000
3654	92.400000
3655	141.600000
3656	130.700000
3657	218.300000
3658	165.300000
3659	165.700000
3660	175.500000
3661	168.800000
3662	169.400000
3663	194.600000
3664	155.100000
3665	151.400000
3666	133.500000
3667	207.600000
3668	178.100000
3669	146.000000
3670	153.400000
3671	165.100000
3672	77.000000
3673	166.500000
3674	168.600000
3675	58.900000
3676	160.300000
3677	165.700000
3678	153.600000
3679	162.300000
3680	79.800000
3681	168.900000
3682	169.100000
3683	155.400000
3684	146.100000
3685	154.200000
3686	198.000000
3687	147.400000
3688	131.100000
3689	119.600000
3690	183.000000
3691	166.300000
3692	176.600000
3693	147.100000
3694	172.200000
3695	150.500000
3696	59.200000
3697	167.000000
3698	166.600000
3699	166.300000
3700	193.400000
3701	165.900000
3702	153.900000
3703	120.300000
3704	132.100000
3705	84.800000
3706	218.600000
3707	154.200000
3708	169.800000
3709	165.300000
3710	190.000000
3711	148.000000
3712	89.600000
3713	214.000000
3714	153.100000
3715	151.500000
3716	161.100000
3717	128.700000
3718	64.600000
3719	164.800000
3720	90.300000
3721	305.900000
3722	169.900000
3723	200.000000
3724	80.300000
3725	152.400000
3726	88.500000
3727	166.000000
3728	154.700000
3729	152.600000
3730	156.500000
3731	186.600000
3732	148.300000
3733	166.300000
3734	169.600000
3735	180.900000
3736	132.200000
3737	308.100000
3738	171.100000
3739	165.300000
3740	81.100000
3741	155.600000
3742	171.100000
3743	148.100000
3744	57.900000
3745	166.300000
3746	170.600000
3747	147.200000
3748	160.600000
3749	228.200000
3750	58.600000
3751	103.700000
3752	150.500000
3753	167.800000
3754	164.800000
3755	186.400000
3756	147.000000
3757	104.400000
3758	171.100000
3759	162.400000
3760	129.900000
3761	163.800000
3762	84.500000
3763	323.200000
3764	135.000000
3765	184.800000
3766	170.900000
3767	165.800000
3768	133.900000
3769	165.100000
3770	97.300000
3771	171.800000
3772	216.700000
3773	61.800000
3774	220.700000
3775	181.900000
3776	128.600000
3777	130.600000
3778	164.200000
3779	165.100000
3780	61.400000
3781	149.300000
3782	222.300000
3783	180.000000
3784	113.500000
3785	135.500000
3786	121.900000
3787	195.500000
3788	134.800000
3789	170.900000
3790	134.100000
3791	213.600000
3792	137.100000
3793	167.000000
3794	198.500000
3795	92.800000
3796	180.500000
3797	167.300000
3798	173.200000
3799	223.400000
3800	79.300000
3801	193.500000
3802	165.600000
3803	166.100000
3804	119.400000
3805	134.700000
3806	172.500000
3807	131.600000
3808	81.000000
3809	156.500000
3810	120.800000
3811	313.700000
3812	136.700000
3813	228.500000
3814	166.100000
3815	200.200000
3816	192.000000
3817	179.800000
3818	217.800000
3819	183.000000
3820	157.500000
3821	165.600000
3822	59.800000
3823	166.700000
3824	155.800000
3825	83.400000
3826	167.200000
3827	234.100000
3828	109.600000
3829	162.900000
3830	134.600000
3831	131.900000
3832	133.700000
3833	167.200000
3834	180.900000
3835	138.800000
3836	171.600000
3837	131.500000
3838	210.500000
3839	179.300000
3840	58.000000
3841	207.900000
3842	180.100000
3843	186.700000
3844	149.300000
3845	177.000000
3846	170.400000
3847	186.700000
3848	203.700000
3849	179.500000
3850	61.300000
3851	188.400000
3852	171.500000
3853	188.600000
3854	267.300000
3855	175.000000
3856	174.900000
3857	137.700000
3858	176.300000
3859	192.400000
3860	193.800000
3861	67.900000
3862	190.500000
3863	187.300000
3864	89.400000
3865	139.300000
3866	189.800000
3867	178.900000
3868	175.300000
3869	326.100000
3870	112.900000
3871	140.900000
3872	66.700000
3873	177.600000
3874	156.100000
3875	100.200000
3876	120.000000
3877	190.300000
3878	166.900000
3879	171.800000
3880	177.200000
3881	189.000000
3882	175.700000
3883	180.200000
3884	173.800000
3885	206.000000
3886	197.100000
3887	97.800000
3888	65.300000
3889	202.200000
3890	137.500000
3891	199.000000
3892	172.500000
3893	193.000000
3894	143.000000
3895	218.500000
3896	200.700000
3897	201.200000
3898	154.100000
3899	165.600000
3900	62.500000
3901	271.000000
3902	152.500000
3903	200.300000
3904	185.300000
3905	187.600000
3906	101.500000
3907	149.600000
3908	157.200000
3909	200.300000
3910	117.600000
3911	148.500000
3912	198.400000
3913	117.900000
3914	208.500000
3915	100.400000
3916	184.900000
3917	150.000000
3918	194.000000
3919	148.100000
3920	57.700000
3921	200.200000
3922	343.400000
3923	148.600000
3924	204.100000
3925	138.900000
3926	198.000000
3927	86.700000
3928	162.100000
3929	150.400000
3930	190.300000
3931	150.400000
3932	156.700000
3933	135.300000
3934	168.700000
3935	140.200000
3936	188.800000
3937	168.700000
3938	172.800000
3939	190.200000
3940	128.700000
3941	163.100000
3942	182.600000
3943	149.200000
3944	137.900000
3945	181.600000
3946	152.800000
3947	149.400000
3948	135.600000
3949	182.400000
3950	148.000000
3951	188.400000
3952	91.200000
3953	243.700000
3954	191.900000
3955	155.300000
3956	159.700000
3957	201.400000
3958	156.200000
3959	323.600000
3960	64.500000
3961	194.400000
3962	168.100000
3963	201.500000
3964	157.600000
3965	195.600000
3966	190.700000
3967	148.900000
3968	97.200000
3969	67.900000
3970	138.700000
3971	126.100000
3972	161.100000
3973	220.400000
3974	153.200000
3975	204.600000
3976	185.600000
3977	322.000000
3978	87.300000
3979	211.000000
3980	127.000000
3981	201.800000
3982	206.700000
3983	179.400000
3984	192.500000
3985	140.600000
3986	154.400000
3987	189.400000
3988	157.100000
3989	151.700000
3990	85.600000
3991	164.400000
3992	162.600000
3993	74.600000
3994	153.600000
3995	165.200000
3996	209.100000
3997	178.700000
3998	154.100000
3999	167.300000
4000	56.500000
4001	184.800000
4002	143.700000
4003	201.700000
4004	66.300000
4005	185.600000
4006	196.700000
4007	199.900000
4008	179.800000
4009	214.300000
4010	182.200000
4011	164.700000
4012	168.100000
4013	202.100000
4014	199.800000
4015	190.700000
4016	196.000000
4017	189.200000
4018	199.900000
4019	200.700000
4020	161.900000
4021	200.800000
4022	197.300000
4023	165.200000
4024	125.400000
4025	93.800000
4026	202.700000
4027	202.200000
4028	233.000000
4029	174.800000
4030	107.400000
4031	223.900000
4032	56.100000
4033	359.000000
4034	198.200000
4035	184.600000
4036	165.700000
4037	176.800000
4038	196.100000
4039	200.000000
4040	186.800000
4041	189.200000
4042	198.300000
4043	165.000000
4044	161.900000
4045	187.000000
4046	112.100000
4047	219.100000
4048	99.600000
4049	201.500000
4050	66.100000
4051	210.100000
4052	166.400000
4053	202.500000
4054	149.500000
4055	212.000000
4056	65.300000
4057	158.200000
4058	147.700000
4059	203.000000
4060	103.100000
4061	241.800000
4062	150.600000
4063	193.700000
4064	130.400000
4065	214.000000
4066	211.600000
4067	198.200000
4068	159.000000
4069	165.500000
4070	211.300000
4071	176.800000
4072	126.500000
4073	159.400000
4074	187.800000
4075	209.200000
4076	134.400000
4077	204.000000
4078	149.600000
4079	159.300000
4080	82.600000
4081	212.300000
4082	149.400000
4083	189.500000
4084	131.900000
4085	160.200000
4086	173.900000
4087	308.000000
4088	189.800000
4089	184.600000
4090	191.000000
4091	158.700000
4092	119.400000
4093	159.400000
4094	222.700000
4095	67.800000
4096	55.200000
