3625	75.000000
3626	161.200000
3627	77.200000
3628	134.600000
3629	144.400000
3630	49.700000
3631	151.200000
3632	127.900000
3633	132.300000
3634	135.300000
3635	142.200000
3636	140.400000
3637	151.800000
3638	154.000000
3639	151.700000
3640	49.200000
3641	131.400000
3642	125.300000
3643	151.600000
3644	139.100000
3645	48.800000
3646	142.200000
3647	138.600000
3648	61.300000
3649	247.900000
3650	141.300000
3651	123.700000
3652	149.700000
3653	132.700000
3654	75.000000
3655	106.100000
3656	108.100000
3657	183.400000
3658	136.700000
3659	138.300000
3660	145.800000
3661	139.100000
3662	141.800000
3663	160.700000
3664	127.300000
3665	131.100000
3666	110.200000
3667	172.400000
3668	145.500000
3669	128.500000
3670	130.700000
3671	139.300000
3672	63.200000
3673	137.200000
3674	144.000000
3675	47.200000
3676	139.300000
3677	138.800000
3678	130.000000
3679	133.000000
3680	66.300000
3681	141.000000
3682	142.100000
3683	128.700000
3684	122.900000
3685	127.100000
3686	165.800000
3687	129.100000
3688	109.100000
3689	100.300000
3690	150.300000
3691	138.500000
3692	144.700000
3693	124.300000
3694	142.300000
3695	146.200000
3696	50.800000
3697	141.700000
3698	129.900000
3699	141.900000
3700	159.000000
3701	139.100000
3702	127.200000
3703	99.300000
3704	108.900000
3705	69.100000
3706	181.600000
3707	129.400000
3708	139.800000
3709	148.000000
3710	156.900000
3711	124.900000
3712	72.500000
3713	176.200000
3714	126.500000
3715	142.400000
3716	138.900000
3717	106.300000
3718	52.700000
3719	139.300000
3720	74.200000
3721	256.300000
3722	142.700000
3723	166.000000
3724	65.600000
3725	126.500000
3726	75.400000
3727	138.900000
3728	130.100000
3729	126.200000
3730	129.200000
3731	154.600000
3732	123.500000
3733	139.100000
3734	142.300000
3735	149.600000
3736	109.400000
3737	261.600000
3738	142.400000
3739	138.600000
3740	66.800000
3741	119.300000
3742	142.700000
3743	122.100000
3744	48.300000
3745	137.000000
3746	142.700000
3747	125.700000
3748	137.900000
3749	195.400000
3750	48.700000
3751	84.600000
3752	124.700000
3753	139.000000
3754	139.800000
3755	153.800000
3756	123.400000
3757	84.600000
3758	138.100000
3759	135.200000
3760	105.200000
3761	139.200000
3762	69.200000
3763	261.600000
3764	112.100000
3765	155.700000
3766	148.300000
3767	139.900000
3768	111.200000
3769	139.400000
3770	79.500000
3771	142.100000
3772	179.500000
3773	49.200000
3774	182.000000
3775	150.300000
3776	106.100000
3777	113.500000
3778	138.300000
3779	139.600000
3780	48.100000
3781	122.800000
3782	186.300000
3783	154.900000
3784	92.600000
3785	117.000000
3786	101.300000
3787	163.700000
3788	111.900000
3789	146.800000
3790	111.100000
3791	176.400000
3792	113.200000
3793	139.800000
3794	169.700000
3795	76.200000
3796	150.600000
3797	139.700000
3798	145.200000
3799	184.900000
3800	64.900000
3801	162.200000
3802	139.100000
3803	139.400000
3804	104.300000
3805	112.500000
3806	141.200000
3807	107.900000
3808	64.800000
3809	128.000000
3810	99.800000
3811	258.800000
3812	112.900000
3813	189.200000
3814	139.300000
3815	168.900000
3816	156.400000
3817	147.500000
3818	178.600000
3819	151.100000
3820	129.400000
3821	140.000000
3822	47.800000
3823	144.600000
3824	128.800000
3825	67.200000
3826	139.300000
3827	193.600000
3828	79.900000
3829	134.800000
3830	113.500000
3831	117.300000
3832	114.600000
3833	145.000000
3834	153.200000
3835	114.700000
3836	141.000000
3837	112.800000
3838	173.400000
3839	147.700000
3840	48.200000
3841	171.200000
3842	152.500000
3843	157.800000
3844	113.100000
3845	146.900000
3846	145.600000
3847	160.300000
3848	167.900000
3849	149.000000
3850	50.700000
3851	163.400000
3852	141.400000
3853	160.200000
3854	225.600000
3855	145.500000
3856	144.200000
3857	100.300000
3858	146.400000
3859	162.200000
3860	159.400000
3861	55.000000
3862	159.400000
3863	161.400000
3864	73.200000
3865	118.500000
3866	162.900000
3867	163.500000
3868	145.200000
3869	275.400000
3870	93.800000
3871	120.600000
3872	57.300000
3873	149.400000
3874	128.700000
3875	82.500000
3876	89.200000
3877	161.000000
3878	139.600000
3879	143.000000
3880	146.900000
3881	160.500000
3882	146.400000
3883	148.200000
3884	146.100000
3885	169.700000
3886	162.500000
3887	80.100000
3888	53.800000
3889	167.100000
3890	115.200000
3891	165.500000
3892	146.000000
3893	158.700000
3894	119.300000
3895	181.800000
3896	165.800000
3897	169.200000
3898	127.400000
3899	137.100000
3900	48.600000
3901	223.700000
3902	126.900000
3903	165.800000
3904	153.700000
3905	153.800000
3906	82.700000
3907	125.000000
3908	131.800000
3909	165.600000
3910	99.100000
3911	124.800000
3912	168.300000
3913	95.400000
3914	171.000000
3915	81.200000
3916	157.400000
3917	125.300000
3918	159.500000
3919	125.000000
3920	45.700000
3921	166.400000
3922	287.600000
3923	125.000000
3924	173.600000
3925	114.400000
3926	161.400000
3927	70.500000
3928	134.900000
3929	125.200000
3930	157.100000
3931	125.100000
3932	136.700000
3933	97.000000
3934	138.600000
3935	124.000000
3936	156.000000
3937	140.000000
3938	143.600000
3939	157.900000
3940	104.000000
3941	137.700000
3942	159.100000
3943	125.200000
3944	100.800000
3945	152.300000
3946	127.300000
3947	125.500000
3948	115.800000
3949	149.300000
3950	124.600000
3951	160.300000
3952	75.700000
3953	201.100000
3954	159.700000
3955	129.100000
3956	121.700000
3957	166.100000
3958	128.900000
3959	265.000000
3960	50.300000
3961	160.100000
3962	139.100000
3963	166.200000
3964	136.800000
3965	164.200000
3966	166.000000
3967	125.400000
3968	83.900000
3969	53.000000
3970	116.200000
3971	93.000000
3972	134.300000
3973	182.100000
3974	127.500000
3975	170.600000
3976	151.500000
3977	267.100000
3978	70.900000
3979	182.200000
3980	104.400000
3981	166.600000
3982	171.900000
3983	149.100000
3984	159.400000
3985	119.600000
3986	127.500000
3987	156.800000
3988	138.000000
3989	124.900000
3990	69.800000
3991	136.600000
3992	134.900000
3993	60.500000
3994	127.700000
3995	136.600000
3996	179.100000
3997	149.800000
3998	128.100000
3999	129.600000
4000	46.100000
4001	153.000000
4002	108.100000
4003	172.100000
4004	53.800000
4005	153.600000
4006	162.500000
4007	172.200000
4008	149.500000
4009	178.100000
4010	150.000000
4011	141.000000
4012	137.100000
4013	167.300000
4014	164.100000
4015	163.800000
4016	162.400000
4017	155.900000
4018	163.700000
4019	168.400000
4020	136.900000
4021	173.800000
4022	162.600000
4023	138.100000
4024	104.800000
4025	76.900000
4026	170.300000
4027	168.400000
4028	190.900000
4029	144.400000
4030	86.900000
4031	183.700000
4032	47.100000
4033	301.000000
4034	161.200000
4035	154.900000
4036	140.300000
4037	143.700000
4038	161.300000
4039	168.400000
4040	154.800000
4041	157.400000
4042	163.000000
4043	140.300000
4044	135.200000
4045	155.900000
4046	92.400000
4047	180.800000
4048	82.100000
4049	168.300000
4050	54.600000
4051	172.000000
4052	140.300000
4053	168.600000
4054	126.400000
4055	174.500000
4056	53.000000
4057	138.400000
4058	126.300000
4059	170.200000
4060	83.000000
4061	199.000000
4062	126.900000
4063	162.800000
4064	110.300000
4065	177.300000
4066	176.400000
4067	162.600000
4068	131.500000
4069	137.600000
4070	175.600000
4071	145.300000
4072	106.200000
4073	143.300000
4074	155.800000
4075	172.900000
4076	110.200000
4077	170.700000
4078	127.900000
4079	138.900000
4080	67.500000
4081	173.400000
4082	123.700000
4083	160.000000
4084	115.600000
4085	121.400000
4086	144.700000
4087	256.600000
4088	157.700000
4089	152.000000
4090	159.100000
4091	139.700000
4092	94.500000
4093	139.000000
4094	186.700000
4095	53.900000
4096	45.700000
