3625	176.100000
3626	199.000000
3627	199.200000
3628	270.100000
3629	275.000000
3630	219.200000
3631	276.900000
3632	273.300000
3633	273.100000
3634	238.000000
3635	277.800000
3636	239.600000
3637	272.800000
3638	262.900000
3639	271.400000
3640	183.300000
3641	274.800000
3642	277.700000
3643	272.400000
3644	273.900000
3645	167.100000
3646	273.300000
3647	272.500000
3648	173.400000
3649	259.400000
3650	225.300000
3651	275.700000
3652	249.100000
3653	275.600000
3654	186.300000
3655	215.300000
3656	276.000000
3657	214.300000
3658	221.500000
3659	276.800000
3660	216.100000
3661	274.400000
3662	270.500000
3663	218.800000
3664	273.600000
3665	273.300000
3666	219.500000
3667	292.100000
3668	276.000000
3669	272.500000
3670	276.000000
3671	273.100000
3672	189.700000
3673	273.000000
3674	273.900000
3675	167.000000
3676	278.600000
3677	272.200000
3678	271.800000
3679	271.900000
3680	173.600000
3681	274.800000
3682	273.200000
3683	275.200000
3684	276.200000
3685	235.100000
3686	272.200000
3687	273.200000
3688	273.900000
3689	200.200000
3690	195.500000
3691	272.500000
3692	236.400000
3693	271.500000
3694	272.800000
3695	274.200000
3696	182.200000
3697	272.600000
3698	225.100000
3699	272.300000
3700	196.100000
3701	270.400000
3702	274.400000
3703	209.900000
3704	274.100000
3705	203.300000
3706	267.000000
3707	272.600000
3708	239.200000
3709	277.700000
3710	204.100000
3711	272.900000
3712	169.500000
3713	238.500000
3714	324.100000
3715	275.300000
3716	277.900000
3717	208.500000
3718	224.700000
3719	275.900000
3720	195.700000
3721	242.500000
3722	274.000000
3723	242.900000
3724	188.000000
3725	279.400000
3726	188.800000
3727	275.300000
3728	273.200000
3729	296.000000
3730	272.900000
3731	203.400000
3732	273.700000
3733	273.500000
3734	275.700000
3735	241.600000
3736	272.600000
3737	280.400000
3738	249.100000
3739	275.900000
3740	203.200000
3741	221.400000
3742	273.100000
3743	275.100000
3744	170.700000
3745	245.300000
3746	271.500000
3747	269.500000
3748	275.800000
3749	276.500000
3750	177.800000
3751	228.900000
3752	227.100000
3753	274.300000
3754	279.300000
3755	273.900000
3756	273.900000
3757	211.900000
3758	281.100000
3759	274.800000
3760	184.600000
3761	274.400000
3762	206.600000
3763	252.500000
3764	281.600000
3765	275.400000
3766	276.200000
3767	278.100000
3768	276.200000
3769	271.700000
3770	213.500000
3771	279.000000
3772	213.100000
3773	181.800000
3774	223.300000
3775	271.100000
3776	190.400000
3777	276.700000
3778	272.200000
3779	283.900000
3780	170.200000
3781	273.100000
3782	225.800000
3783	272.300000
3784	216.000000
3785	275.200000
3786	274.500000
3787	277.900000
3788	273.800000
3789	274.900000
3790	274.600000
3791	274.000000
3792	215.300000
3793	277.300000
3794	275.300000
3795	211.600000
3796	245.800000
3797	293.700000
3798	274.000000
3799	271.000000
3800	187.500000
3801	272.400000
3802	277.800000
3803	273.000000
3804	277.000000
3805	280.000000
3806	271.800000
3807	193.700000
3808	177.500000
3809	272.800000
3810	274.100000
3811	275.500000
3812	280.000000
3813	217.700000
3814	271.300000
3815	249.300000
3816	199.600000
3817	272.800000
3818	262.500000
3819	244.000000
3820	273.400000
3821	272.100000
3822	199.000000
3823	273.300000
3824	272.700000
3825	188.300000
3826	271.800000
3827	274.500000
3828	216.100000
3829	277.800000
3830	275.600000
3831	277.700000
3832	276.300000
3833	275.900000
3834	233.700000
3835	227.000000
3836	273.800000
3837	273.300000
3838	287.100000
3839	276.300000
3840	146.100000
3841	273.500000
3842	300.600000
3843	210.000000
3844	205.400000
3845	278.100000
3846	274.800000
3847	277.400000
3848	215.600000
3849	274.200000
3850	191.400000
3851	273.400000
3852	244.800000
3853	273.600000
3854	227.700000
3855	271.900000
3856	282.200000
3857	220.100000
3858	278.400000
3859	278.700000
3860	277.400000
3861	206.800000
3862	274.900000
3863	277.100000
3864	199.500000
3865	277.900000
3866	277.700000
3867	272.900000
3868	279.000000
3869	269.800000
3870	207.700000
3871	221.200000
3872	193.100000
3873	272.300000
3874	272.600000
3875	177.000000
3876	217.300000
3877	278.400000
3878	276.200000
3879	279.500000
3880	260.100000
3881	275.500000
3882	294.300000
3883	274.600000
3884	279.400000
3885	205.300000
3886	252.100000
3887	219.100000
3888	167.800000
3889	279.300000
3890	275.300000
3891	274.400000
3892	275.000000
3893	275.400000
3894	241.200000
3895	210.800000
3896	278.200000
3897	271.900000
3898	277.700000
3899	276.700000
3900	197.900000
3901	267.800000
3902	275.600000
3903	274.300000
3904	198.200000
3905	247.400000
3906	193.700000
3907	276.900000
3908	279.100000
3909	280.700000
3910	216.900000
3911	276.600000
3912	275.800000
3913	225.900000
3914	277.600000
3915	196.100000
3916	263.600000
3917	275.600000
3918	276.300000
3919	275.300000
3920	166.300000
3921	279.200000
3922	241.400000
3923	275.100000
3924	248.500000
3925	275.000000
3926	279.800000
3927	208.500000
3928	276.800000
3929	274.900000
3930	282.600000
3931	273.700000
3932	275.900000
3933	216.300000
3934	272.400000
3935	274.000000
3936	200.600000
3937	277.700000
3938	277.700000
3939	280.900000
3940	272.900000
3941	272.900000
3942	236.600000
3943	275.100000
3944	216.700000
3945	272.400000
3946	274.500000
3947	282.900000
3948	208.000000
3949	274.900000
3950	232.400000
3951	276.500000
3952	200.800000
3953	262.500000
3954	281.200000
3955	281.700000
3956	225.200000
3957	274.600000
3958	276.800000
3959	288.000000
3960	191.200000
3961	282.800000
3962	288.800000
3963	279.000000
3964	278.700000
3965	233.100000
3966	274.400000
3967	273.200000
3968	170.200000
3969	163.700000
3970	275.100000
3971	224.300000
3972	277.400000
3973	281.200000
3974	273.600000
3975	211.300000
3976	234.100000
3977	298.200000
3978	219.900000
3979	281.600000
3980	272.600000
3981	277.200000
3982	275.900000
3983	274.600000
3984	241.100000
3985	276.800000
3986	275.400000
3987	277.700000
3988	276.400000
3989	274.200000
3990	202.500000
3991	277.300000
3992	276.800000
3993	238.900000
3994	285.100000
3995	225.200000
3996	198.000000
3997	273.400000
3998	280.500000
3999	233.200000
4000	145.200000
4001	278.400000
4002	222.400000
4003	279.800000
4004	210.100000
4005	258.300000
4006	273.600000
4007	278.900000
4008	276.000000
4009	275.700000
4010	272.900000
4011	279.000000
4012	232.000000
4013	272.800000
4014	274.600000
4015	252.700000
4016	275.500000
4017	274.200000
4018	210.800000
4019	275.400000
4020	236.900000
4021	295.500000
4022	272.700000
4023	274.500000
4024	275.400000
4025	192.200000
4026	247.000000
4027	289.100000
4028	228.900000
4029	248.800000
4030	220.000000
4031	275.500000
4032	152.100000
4033	296.800000
4034	276.300000
4035	277.200000
4036	275.300000
4037	277.300000
4038	280.300000
4039	276.600000
4040	264.300000
4041	277.300000
4042	235.100000
4043	275.700000
4044	279.900000
4045	274.400000
4046	210.700000
4047	260.900000
4048	209.100000
4049	277.100000
4050	187.400000
4051	277.800000
4052	274.100000
4053	276.300000
4054	274.600000
4055	273.800000
4056	213.400000
4057	275.800000
4058	279.400000
4059	225.500000
4060	196.700000
4061	274.500000
4062	275.800000
4063	277.100000
4064	264.600000
4065	281.900000
4066	279.500000
4067	274.100000
4068	275.300000
4069	278.500000
4070	235.000000
4071	235.100000
4072	275.800000
4073	276.100000
4074	282.100000
4075	283.300000
4076	275.100000
4077	275.400000
4078	273.300000
4079	274.600000
4080	194.300000
4081	232.900000
4082	276.400000
4083	274.300000
4084	274.500000
4085	225.600000
4086	276.600000
4087	275.400000
4088	238.300000
4089	227.000000
4090	276.000000
4091	277.900000
4092	225.600000
4093	276.200000
4094	273.700000
4095	196.600000
4096	124.700000
