3625	501.100000
3626	506.100000
3627	503.600000
3628	526.200000
3629	526.400000
3630	516.100000
3631	525.500000
3632	526.600000
3633	524.900000
3634	507.300000
3635	527.900000
3636	510.400000
3637	530.200000
3638	512.000000
3639	527.300000
3640	510.000000
3641	529.700000
3642	528.100000
3643	528.100000
3644	529.500000
3645	511.200000
3646	526.400000
3647	530.200000
3648	512.000000
3649	508.100000
3650	508.800000
3651	531.100000
3652	509.100000
3653	529.100000
3654	511.200000
3655	508.600000
3656	529.900000
3657	507.600000
3658	507.600000
3659	532.100000
3660	512.500000
3661	530.200000
3662	528.900000
3663	508.900000
3664	528.100000
3665	530.400000
3666	513.100000
3667	531.100000
3668	531.100000
3669	533.000000
3670	530.000000
3671	531.900000
3672	511.000000
3673	533.100000
3674	530.500000
3675	510.000000
3676	531.200000
3677	529.600000
3678	532.000000
3679	533.500000
3680	513.100000
3681	532.300000
3682	529.800000
3683	515.900000
3684	532.500000
3685	514.200000
3686	516.900000
3687	533.200000
3688	530.600000
3689	511.000000
3690	515.400000
3691	534.800000
3692	512.600000
3693	535.900000
3694	532.000000
3695	533.800000
3696	519.300000
3697	534.300000
3698	515.000000
3699	533.100000
3700	512.400000
3701	533.700000
3702	535.300000
3703	511.600000
3704	534.600000
3705	518.000000
3706	518.400000
3707	532.500000
3708	518.900000
3709	535.500000
3710	519.400000
3711	534.600000
3712	512.900000
3713	512.900000
3714	538.400000
3715	535.000000
3716	540.800000
3717	516.200000
3718	517.200000
3719	533.100000
3720	519.600000
3721	513.000000
3722	537.600000
3723	516.800000
3724	518.100000
3725	534.800000
3726	518.800000
3727	536.600000
3728	537.800000
3729	524.900000
3730	537.400000
3731	517.700000
3732	537.900000
3733	538.200000
3734	541.600000
3735	520.000000
3736	537.700000
3737	516.900000
3738	524.800000
3739	538.900000
3740	523.200000
3741	518.100000
3742	538.500000
3743	537.300000
3744	517.900000
3745	523.000000
3746	540.300000
3747	541.400000
3748	539.700000
3749	540.600000
3750	522.100000
3751	518.000000
3752	519.700000
3753	540.600000
3754	540.300000
3755	538.400000
3756	540.400000
3757	518.700000
3758	540.100000
3759	545.000000
3760	521.700000
3761	540.200000
3762	525.900000
3763	517.800000
3764	541.000000
3765	543.100000
3766	541.200000
3767	541.800000
3768	542.800000
3769	542.300000
3770	524.700000
3771	541.400000
3772	519.700000
3773	521.000000
3774	525.300000
3775	542.500000
3776	520.200000
3777	545.400000
3778	542.300000
3779	540.800000
3780	528.400000
3781	543.900000
3782	522.000000
3783	526.600000
3784	522.600000
3785	541.400000
3786	545.900000
3787	545.200000
3788	544.100000
3789	544.300000
3790	545.700000
3791	541.700000
3792	525.900000
3793	544.800000
3794	545.600000
3795	527.500000
3796	524.300000
3797	543.900000
3798	544.300000
3799	548.900000
3800	525.200000
3801	548.000000
3802	544.200000
3803	549.300000
3804	545.300000
3805	547.600000
3806	549.200000
3807	524.400000
3808	524.500000
3809	545.700000
3810	536.600000
3811	526.900000
3812	547.200000
3813	526.500000
3814	547.400000
3815	531.100000
3816	528.000000
3817	549.700000
3818	528.200000
3819	528.500000
3820	547.400000
3821	548.100000
3822	530.900000
3823	548.600000
3824	550.200000
3825	529.100000
3826	546.600000
3827	527.200000
3828	531.100000
3829	550.400000
3830	549.400000
3831	550.900000
3832	548.200000
3833	549.400000
3834	532.100000
3835	529.700000
3836	549.600000
3837	551.800000
3838	533.000000
3839	551.100000
3840	532.600000
3841	550.000000
3842	536.200000
3843	531.100000
3844	526.600000
3845	553.100000
3846	551.900000
3847	552.300000
3848	530.900000
3849	551.800000
3850	535.400000
3851	551.600000
3852	536.500000
3853	554.000000
3854	532.500000
3855	552.800000
3856	552.700000
3857	530.900000
3858	553.100000
3859	553.900000
3860	553.400000
3861	533.100000
3862	552.400000
3863	553.000000
3864	538.200000
3865	555.600000
3866	553.100000
3867	554.500000
3868	553.600000
3869	531.900000
3870	537.100000
3871	532.000000
3872	535.100000
3873	552.600000
3874	555.800000
3875	530.700000
3876	537.400000
3877	555.500000
3878	555.200000
3879	553.700000
3880	540.500000
3881	555.300000
3882	555.400000
3883	559.200000
3884	556.800000
3885	537.800000
3886	534.200000
3887	533.400000
3888	540.000000
3889	556.300000
3890	556.800000
3891	554.100000
3892	558.400000
3893	557.200000
3894	540.600000
3895	535.600000
3896	556.300000
3897	555.300000
3898	557.400000
3899	560.200000
3900	540.200000
3901	535.400000
3902	555.600000
3903	556.300000
3904	535.100000
3905	538.700000
3906	540.700000
3907	557.500000
3908	556.000000
3909	560.900000
3910	542.600000
3911	557.600000
3912	558.800000
3913	536.400000
3914	540.500000
3915	539.500000
3916	542.200000
3917	560.800000
3918	559.600000
3919	560.900000
3920	538.100000
3921	559.400000
3922	538.400000
3923	562.100000
3924	544.500000
3925	559.100000
3926	559.000000
3927	545.300000
3928	561.800000
3929	560.200000
3930	562.600000
3931	559.500000
3932	560.400000
3933	542.800000
3934	564.600000
3935	560.800000
3936	540.200000
3937	542.900000
3938	562.600000
3939	545.300000
3940	561.300000
3941	562.400000
3942	542.600000
3943	559.400000
3944	542.200000
3945	565.200000
3946	566.200000
3947	563.500000
3948	544.300000
3949	561.500000
3950	543.600000
3951	563.800000
3952	543.800000
3953	540.200000
3954	564.200000
3955	549.100000
3956	541.000000
3957	562.600000
3958	565.600000
3959	545.900000
3960	547.400000
3961	563.400000
3962	563.600000
3963	565.900000
3964	566.000000
3965	544.600000
3966	562.200000
3967	565.100000
3968	542.700000
3969	542.800000
3970	564.000000
3971	542.400000
3972	565.400000
3973	565.200000
3974	564.300000
3975	545.700000
3976	545.500000
3977	544.300000
3978	548.300000
3979	565.900000
3980	565.200000
3981	567.900000
3982	565.900000
3983	563.600000
3984	550.300000
3985	569.500000
3986	566.800000
3987	567.100000
3988	567.300000
3989	569.700000
3990	553.100000
3991	566.900000
3992	566.900000
3993	551.300000
3994	566.700000
3995	547.300000
3996	546.500000
3997	567.800000
3998	568.500000
3999	547.400000
4000	544.800000
4001	568.700000
4002	549.800000
4003	568.300000
4004	553.100000
4005	551.200000
4006	569.500000
4007	571.200000
4008	568.400000
4009	569.700000
4010	570.500000
4011	567.100000
4012	548.500000
4013	570.200000
4014	571.700000
4015	552.700000
4016	570.300000
4017	554.100000
4018	548.500000
4019	571.300000
4020	553.700000
4021	570.800000
4022	574.600000
4023	570.400000
4024	570.200000
4025	550.600000
4026	554.400000
4027	573.500000
4028	547.400000
4029	552.500000
4030	554.300000
4031	571.600000
4032	552.900000
4033	553.700000
4034	570.500000
4035	575.300000
4036	573.500000
4037	572.200000
4038	572.200000
4039	570.800000
4040	556.200000
4041	576.100000
4042	551.400000
4043	573.400000
4044	571.500000
4045	571.800000
4046	558.200000
4047	554.600000
4048	553.900000
4049	576.300000
4050	554.600000
4051	573.700000
4052	573.800000
4053	574.100000
4054	573.400000
4055	576.300000
4056	555.600000
4057	577.900000
4058	573.900000
4059	555.200000
4060	558.400000
4061	574.400000
4062	573.900000
4063	575.200000
4064	558.900000
4065	577.300000
4066	558.900000
4067	553.400000
4068	559.200000
4069	575.400000
4070	560.400000
4071	556.000000
4072	575.700000
4073	573.800000
4074	563.900000
4075	577.000000
4076	578.100000
4077	578.000000
4078	575.700000
4079	575.700000
4080	560.800000
4081	556.600000
4082	577.500000
4083	577.100000
4084	575.000000
4085	557.200000
4086	579.400000
4087	558.000000
4088	560.400000
4089	556.800000
4090	578.400000
4091	579.200000
4092	562.000000
4093	579.100000
4094	561.300000
4095	561.100000
4096	556.400000
